Number One,Number Two,Their GCD,Time Spent(nanoseconds)
2451,3526,43,8400
5625,1797,3,500
7606,379,1,500
2767,838,1,400
481,7590,1,500
9443,5241,1,600
1785,8575,35,400
2430,2203,1,500
1672,5792,8,500
7133,8934,1,600
356,8713,1,500
712,9709,1,500
4388,240,4,400
4289,8780,1,400
5147,4421,1,500
9795,267,3,500
7588,6337,1,400
8810,1547,1,600
5544,9287,1,600
3142,1836,2,500
5714,1404,2,400
4413,5530,1,500
7905,5983,31,1100
2118,4725,3,400
8199,1852,1,600
6573,1178,1,800
7224,8510,2,600
2891,9833,1,700
2619,7840,1,400
2962,6788,2,400
1142,4226,2,400
2124,2267,1,400
362,1902,2,500
7607,5187,1,600
3231,9558,9,500
609,569,1,400
3079,2649,1,400
3210,9803,1,500
1847,8903,1,600
1298,2919,1,500
8747,6237,1,500
1973,8229,1,400
1524,6633,3,500
8199,7646,1,500
6929,9375,1,500
9847,5069,1,500
3779,899,1,500
7776,6400,32,500
5281,8339,1,600
8428,8317,1,400
1792,4878,2,500
7349,4248,1,800
3593,3404,1,500
3666,3682,2,400
31,7496,1,400
6688,999,1,500
3134,3726,2,400
8244,3969,9,400
7708,9330,2,500
2572,9929,1,500
1841,2252,1,400
2597,2124,1,600
103,126,1,400
4479,5199,3,500
730,3577,73,400
4724,7208,4,600
6087,5481,3,400
6163,2903,1,600
1033,884,1,500
2627,3247,1,700
7424,503,1,500
7529,9219,1,600
4163,9251,1,400
5216,5162,2,400
9915,9028,1,700
4382,9392,2,600
4432,5950,2,500
1808,2898,2,600
3069,1011,3,400
8945,5853,1,600
3383,7136,1,500
5847,1301,1,500
7189,8421,7,600
7643,6722,1,600
3003,6401,1,500
2368,9616,16,500
3352,1147,1,1200
2026,5237,1,500
7495,35,5,400
4559,368,1,500
458,3568,2,500
92,3425,1,500
716,1962,2,600
330,266,2,10900
6266,5521,1,600
5810,3228,2,900
2018,9458,2,800
2087,401,1,600
2582,849,1,500
9994,984,2,700
1658,9682,2,700
8590,7865,5,800
6678,380,2,700
5590,9326,2,900
8513,513,1,700
6063,7991,1,700
5792,8819,1,800
3834,822,6,700
6419,6506,1,800
8181,9590,1,800
9071,112,1,500
1480,1800,40,700
632,4545,1,500
3320,8184,8,800
419,7190,1,600
7910,6486,2,800
6944,6877,1,800
2900,6862,2,1000
6876,1261,1,800
2218,7618,2,800
7298,8158,2,700
3722,7157,1,800
6375,6184,1,1000
6950,9039,1,600
8849,2587,1,800
1728,5143,1,600
2690,2893,1,800
2427,8395,1,1100
9215,4699,1,700
5653,3136,1,600
4950,4039,1,700
9949,9603,1,700
7564,3646,2,800
5872,3232,16,700
1780,9743,1,800
9337,9730,1,700
34,2155,1,700
7453,4168,1,1000
9350,9738,2,600
7988,2989,1,700
9580,7015,5,800
8629,8213,1,700
8056,7349,1,800
324,8533,1,500
4834,157,1,600
3053,2834,1,600
2750,4426,2,800
8706,4726,2,600
1425,5549,1,600
3382,4084,2,700
7062,6165,3,1500
617,3522,1,600
8454,7689,3,800
2572,6179,1,600
4194,8218,2,700
5035,512,1,900
9860,1549,1,700
3263,6204,1,600
6662,231,1,600
1257,6209,1,700
1731,2387,1,1000
5439,4495,1,600
7587,9823,1,900
8049,7076,1,700
9070,3229,1,600
4601,5137,1,700
3311,3701,1,700
319,2920,1,500
5930,8102,2,700
3493,3044,1,900
3471,9097,1,1000
829,9860,1,700
3091,8172,1,800
4156,4557,1,700
8380,2337,1,800
3177,9074,1,800
5326,3540,2,700
8437,9302,1,900
4601,9494,1,700
8046,7864,2,700
7549,9864,1,800
4559,6308,1,900
3091,7671,1,900
212,320,4,500
9828,2564,4,600
5074,5023,1,500
3634,3397,79,500
2927,9832,1,700
4098,4404,6,700
2795,9472,1,600
9785,2012,1,800
8564,4558,2,800
50,7716,2,500
9069,7226,1,800
5384,2778,2,800
3014,5992,2,700
5404,6150,2,600
9321,7779,3,700
8197,7377,1,500
6126,8138,2,900
257,2474,1,800
2037,4432,1,1300
9895,7393,1,900
5277,576,3,600
3749,7282,1,700
135,5587,1,1000
9140,7453,1,700
3535,6933,1,700
9317,8735,1,700
9182,9229,1,800
8712,4424,8,700
9425,7737,1,800
248,1479,1,700
7403,8419,1,700
7106,378,2,1200
2916,8496,36,700
6480,5183,1,600
4366,5636,2,800
2726,9825,1,800
8246,4213,1,700
1389,9724,1,400
3589,5633,1,700
859,2674,1,600
7876,9102,2,700
2706,8931,3,600
7514,3468,578,500
1293,3774,3,700
3802,9032,2,700
6507,177,3,700
9234,1931,1,900
3753,393,3,600
277,3095,1,700
6409,9216,1,900
2936,9913,1,800
14,4793,1,600
3683,9975,1,700
6176,1690,2,800
5044,7739,1,900
1028,7046,2,600
4750,5154,2,700
8748,9266,2,600
3959,7838,1,600
6424,8412,4,500
2234,1499,1,700
9422,9048,2,600
1396,5841,1,700
2995,6491,1,1300
6300,1388,4,700
7112,3170,2,700
7284,975,3,600
7411,8339,1,700
2081,730,1,600
6618,3271,1,500
9541,608,1,800
7090,4183,1,700
882,6184,2,500
3046,5626,2,800
3600,5128,8,800
6760,9401,1,800
6658,8630,2,800
7465,9012,1,700
6931,4487,1,900
1205,912,1,1300
3219,4307,1,900
149,1464,1,700
7321,4719,1,2000
1218,2171,1,1000
8912,7083,1,1300
1102,8949,19,1300
1800,6059,1,1600
3380,6491,1,1200
9331,9203,1,1100
3339,7915,1,1700
3161,1481,1,32600
4977,520,1,1000
5964,8656,4,1200
8504,9716,4,1100
6046,3624,2,900
2864,5912,8,1600
8746,7368,2,700
7673,7286,1,600
7126,6627,1,700
757,4772,1,700
9718,8814,226,600
5772,5799,3,600
389,6370,1,700
9237,2763,3,700
4375,4477,1,600
986,3545,1,700
8065,2595,5,600
5357,5356,1,500
4646,438,2,700
9818,8662,2,600
6111,2756,1,800
1657,217,1,700
9637,2729,1,700
745,3026,1,500
3846,8540,2,800
5036,6897,1,800
7262,6127,1,700
4714,3474,2,700
7701,95,1,600
658,222,2,600
1865,9739,1,700
4590,9975,15,800
680,8760,40,500
8672,8824,8,500
5193,5437,1,900
393,4580,1,700
226,1371,1,500
8196,8481,3,700
9326,791,1,800
4900,268,4,600
349,3538,1,600
37,2334,1,500
6160,8213,1,600
5669,7277,1,700
4534,9892,2,500
5539,9170,1,700
3760,5428,4,600
6576,9938,2,700
6363,8404,1,600
3802,3879,1,600
8044,6448,4,600
9293,1215,1,600
1414,6726,2,600
887,3334,1,600
8475,8663,1,600
8501,1688,1,900
4459,1685,1,800
3473,7436,1,2300
3930,5519,1,800
9294,3978,6,700
6047,2466,1,800
2691,4583,1,800
1750,686,14,600
5649,7513,1,700
7578,394,2,600
4106,8545,1,600
3033,4650,3,700
8828,6422,2,600
880,6932,4,600
3271,4328,1,1400
5093,5013,1,500
1611,5545,1,700
7687,292,1,600
7905,2499,51,500
9810,8494,2,600
3520,295,5,600
4175,6133,1,700
1203,559,1,800
2261,2810,1,700
210,3632,2,600
7368,5826,6,600
4129,5566,1,800
5332,4892,4,600
7120,4926,2,700
7417,5604,1,500
9282,8012,2,600
6782,6869,1,600
4789,8505,1,700
8844,1969,11,700
9666,4294,2,600
8759,8210,1,600
3680,8606,2,500
97,654,1,600
5218,5125,1,600
4291,9406,1,700
9204,8736,156,500
5161,9503,13,600
6441,7329,3,600
4684,636,4,600
47,2913,1,500
6398,2433,1,800
463,9899,1,700
2194,2095,1,600
2689,7314,1,700
5063,5460,1,700
1113,1241,1,600
6277,4747,1,600
4839,7101,3,600
4248,2621,1,600
2597,1478,1,700
6941,61,1,600
4322,934,2,600
9404,6824,4,700
8171,1771,1,800
3443,4203,1,700
7885,8844,1,500
2113,7919,1,600
9692,6643,1,700
4219,6212,1,800
9810,6610,10,600
216,7663,1,500
1587,9762,3,800
6464,1712,16,600
9361,3658,1,700
4327,1858,1,700
7091,8558,1,600
4757,7923,1,700
4473,8981,7,500
9745,9799,1,500
2621,8431,1,800
7959,1675,1,700
8376,5730,6,600
6884,6607,1,800
5437,6071,1,1200
456,5766,6,600
3476,8612,4,800
3883,5662,1,700
