Number One,Number Two,Their GCD,Time Spent(nanoseconds)
3340,4616,4,18500
8073,429,39,1200
6852,9802,2,1200
3757,4,1,800
6670,5621,1,1600
8225,5886,1,1400
8596,524,4,1000
550,3608,22,1300
4463,4969,1,1500
2493,6899,1,1300
5169,3427,1,1500
1468,6437,1,1200
6235,6386,1,1200
313,9855,1,1100
9270,6688,2,1400
103,9849,1,1300
4871,4510,1,1200
4034,8659,1,1500
8750,999,1,1300
8011,1265,1,1000
329,3095,1,1300
3487,6210,1,1300
6847,7833,1,2100
9902,3388,2,1300
202,1627,1,1000
3892,5110,14,1100
1931,8039,1,1300
9652,6092,4,1400
9758,7628,2,1900
5466,4533,3,1200
2808,9720,216,1100
4827,8870,1,1200
6532,1540,4,1200
7891,3316,1,1700
9755,4741,1,1400
915,8085,15,1000
372,7509,3,1100
3474,7709,1,1600
11,8838,1,1100
8985,4302,3,1200
4961,4948,1,1300
4907,6063,1,1400
3309,6190,1,1600
7649,4854,1,2000
7195,399,1,1300
430,3163,1,1600
6790,7712,2,1500
9496,9170,2,1300
1404,7602,6,1300
1061,8970,1,1200
9936,4820,4,1400
2629,5542,1,1200
6893,4042,1,1400
6229,2618,1,1300
1792,161,7,1400
5945,7463,1,1600
2890,5764,2,1500
8358,6883,1,2000
5617,3814,1,1200
2279,5530,1,1400
6544,2941,1,1700
9500,8963,1,1400
8762,5948,2,1500
2485,6017,1,1400
4581,8997,3,1400
9951,9219,3,1500
8657,3236,1,1300
408,1140,12,1300
6647,7929,1,1300
6324,2797,1,1300
2793,3019,1,1300
2471,9554,1,1300
5109,7523,1,1500
4031,77,1,1200
2893,8163,1,1400
660,9820,20,1200
3908,9810,2,1400
6995,9545,5,1400
5319,2275,1,1200
7030,8996,2,1400
9854,4228,2,1200
8522,9199,1,1400
2266,806,2,1600
5267,8790,1,1700
3587,8931,1,1500
680,2951,1,1300
3210,2274,6,2100
5435,2605,5,1400
3829,6459,1,1300
3230,4426,2,1300
527,3156,1,1100
2489,9937,19,1200
4201,525,1,900
2769,7148,1,1800
9123,7505,1,1600
2809,8940,1,1200
6080,300,20,1100
8759,1318,1,1300
3280,6742,2,1100
255,3967,1,1200
2690,9743,1,1500
173,3308,1,1000
4640,1212,4,1400
3391,4925,1,1300
4619,8810,1,1300
3283,8766,1,1300
1314,8747,1,1900
3165,8600,5,1600
7405,5834,1,1500
3131,7194,1,1400
6621,1839,3,1200
8190,3010,70,1200
8406,6215,1,1400
9081,9873,9,1400
4698,5173,1,1200
4994,5472,2,1300
7445,3993,1,1500
451,6581,1,1600
9186,6453,3,1600
9831,9750,3,1200
6507,8455,1,1300
8746,2077,1,1300
5752,6330,2,1500
953,6574,1,1300
1840,1760,80,1100
1314,3178,2,1400
8453,6609,1,1300
5919,6757,1,1200
2665,5286,1,1100
9476,379,1,1100
5371,7599,1,1400
8343,4661,1,1400
7851,1560,3,1100
8904,1065,3,1300
9599,343,1,1100
6993,1415,1,1200
9758,8797,1,1100
1784,3978,2,1200
8060,9769,1,1400
7763,5033,7,1500
6232,9751,1,1600
858,5917,1,1800
6708,2418,78,1500
1748,4039,1,1400
1470,1876,14,1600
1472,5869,1,1400
5820,2636,4,1500
4304,5684,4,1200
5808,8153,1,1200
1556,3050,2,1200
3262,1341,1,2000
7626,2590,2,1100
4060,5350,10,1400
3317,1442,1,1300
1688,2101,1,1200
7990,7352,2,1500
3488,3333,1,1100
5287,3524,1,1200
2533,6893,1,1600
2548,1403,1,1400
2800,9166,2,1200
5461,3872,1,1500
8372,260,52,1000
963,1593,9,1400
79,7889,1,1100
2146,2428,2,1400
4270,1061,1,1300
2928,2467,1,1200
846,6779,1,1300
7367,1743,1,1600
3458,945,7,1300
4649,2422,1,1600
9299,7041,1,1500
6341,6068,1,1400
2287,5621,1,9800
7547,2177,1,1000
7620,4210,10,1300
421,9284,1,1200
704,8260,4,1300
9498,5707,1,1700
9105,2351,1,1300
9485,8749,1,1600
3183,7550,1,1700
2976,7389,3,1600
7235,5486,1,1300
9026,7132,2,2000
4322,5572,2,1400
2207,7832,1,1600
2649,8236,1,1200
8591,8298,1,1300
8467,4424,1,1600
997,3823,1,1400
3022,3503,1,1400
6165,9070,5,2600
3637,9517,1,1700
8739,4933,1,1900
7940,4231,1,1300
2035,9482,11,1500
9712,3167,1,1000
2569,5855,1,1400
7498,4010,2,1500
7613,7391,1,1600
7360,2098,2,1500
2631,7150,1,1600
7832,2949,1,1300
4568,3900,4,1700
7008,4911,3,1400
5769,8345,1,1700
5199,9465,3,1500
9886,3879,1,1500
7564,5421,1,1500
4096,1067,1,1600
3016,7631,13,1500
3425,650,25,1200
5873,7922,1,2100
6171,4422,33,1600
9947,6766,1,1300
2813,9927,1,1500
83,1747,1,1000
741,7007,13,1300
9778,5590,2,1400
8264,4113,1,1200
7513,1612,1,1500
6049,6447,1,1400
4356,3494,2,1300
5892,7432,4,1300
3798,8760,6,3100
1727,2742,1,3100
6515,2364,1,1200
842,8634,2,1200
4979,8397,1,1200
6812,3337,1,1000
6297,4600,1,2100
5841,7432,1,1200
6178,6627,1,1200
5806,9216,2,1200
7497,2150,1,1000
4774,6172,2,1100
2245,330,5,1100
4807,4289,1,1300
8320,2607,1,1000
5783,8466,1,1300
8980,6369,1,1600
7863,195,3,1000
419,3180,1,1100
7338,2185,1,1400
4600,7222,46,1100
7834,1631,1,1100
2733,1566,3,1000
3048,3478,2,1100
7606,7624,2,1100
1678,1098,2,1200
6907,7222,1,1300
3052,2991,1,1100
3926,2077,1,1100
3225,4096,1,1400
8286,4998,6,1400
7620,862,2,1100
4601,7085,1,1300
3802,6175,1,1300
6971,2376,1,1200
2274,5263,1,1200
3138,9918,6,1100
8750,5030,10,1500
6927,7541,1,1500
9082,2398,2,1300
9089,594,1,1200
4120,2968,8,1400
7564,6995,1,29600
5248,5611,1,1200
5893,1093,1,1200
2889,7748,1,1200
302,8229,1,1000
5958,4899,3,1100
2337,3038,1,1200
2884,8331,1,1100
9917,2361,1,900
6469,8506,1,1400
7772,1073,29,1700
7718,1015,1,1300
7965,6079,1,1300
6120,9967,1,1600
9503,9062,1,1400
4862,3254,2,1000
5980,5578,2,1000
3796,201,1,1100
7282,778,2,1600
9511,603,1,1200
2733,7055,1,1300
3876,708,12,1000
4224,7660,4,1300
4549,7688,1,1400
137,8619,1,1200
2388,6736,4,1200
4907,215,1,1200
6003,864,9,900
7448,3228,4,1200
4033,9501,1,1800
9453,1081,23,1500
7256,5667,1,1300
6388,6040,4,1100
7559,4868,1,1200
7511,7415,1,1100
7728,9266,2,1000
7087,2636,1,1200
3517,6064,1,1300
7376,9827,1,1200
5715,1191,3,1200
6138,5668,2,1300
3829,8766,1,1300
2210,5202,34,1200
8092,6692,28,1600
3391,9245,1,1200
8811,7433,1,1200
5413,2389,1,1300
4055,6431,1,1300
8448,5514,6,1100
6265,5961,1,1100
3789,2510,1,1200
7338,9837,3,1200
9976,6902,58,1100
2030,5682,2,1200
9037,9973,1,1400
7594,7967,1,1300
4925,3447,1,1000
625,8308,1,1200
2765,6460,5,1600
6738,4367,1,1200
879,7844,1,1200
8105,4436,1,1400
7179,5609,1,1300
2663,241,1,900
6777,3616,1,1500
3413,1087,1,1200
4319,5216,1,1300
9465,9052,1,1200
9088,9418,2,1300
6457,6258,1,1100
3274,8566,2,1700
8433,1931,1,1400
4205,1528,1,1100
8125,8642,1,1100
8562,9963,3,2100
6537,1647,3,1300
2755,1973,1,1300
1545,2261,1,1000
4367,6136,1,38500
3227,9299,1,1200
3556,1635,1,1700
7511,2951,1,1000
1713,9156,3,1400
3728,7779,1,1300
8079,2741,1,1000
7941,2832,3,1100
9324,247,1,1000
9641,5433,1,1300
2661,9335,1,1300
2118,8879,1,1200
2607,8358,3,1200
3122,9189,1,1300
2148,1130,2,1100
1837,3214,1,1100
6977,245,1,1000
9014,3327,1,1400
7914,970,2,1000
5375,8617,1,1200
4439,6907,1,1200
5223,1813,1,1300
131,9168,1,1100
6148,5456,4,1300
5389,5551,1,1200
9716,8166,2,1400
1377,36,9,900
3363,7021,59,1000
1397,2763,1,1000
3773,3254,1,1100
5785,1123,1,1200
3824,6462,2,1300
9642,1425,3,1100
8651,7564,1,1100
3333,735,3,1100
4935,936,3,1100
3496,5638,2,1400
1289,2629,1,1300
8035,4230,5,1100
4679,4277,1,1600
485,6296,1,1500
5255,3070,5,1200
2487,1724,1,1300
6701,2191,1,1100
8536,2715,1,1200
2615,2124,1,1300
4449,6620,1,1100
4341,8510,1,1000
9343,5059,1,1100
512,6427,1,1200
7744,3956,4,1100
6830,6388,2,1300
2448,7066,2,1600
5160,3605,5,1100
8920,6956,4,1900
7277,9965,1,1500
5988,9018,6,1100
2214,1708,2,1200
7883,6069,1,1600
3676,7671,1,1200
3384,4054,2,1800
2338,6580,14,1300
312,1591,1,1000
7177,3524,1,1100
303,7846,1,1000
5248,3723,1,1300
3637,3266,1,1000
4539,5234,1,1300
3639,191,1,1300
6019,9805,1,1300
2703,4572,3,1400
2594,9252,2,1100
7343,6134,1,1100
3833,3181,1,1100
433,8598,1,1100
6536,4474,2,1300
7591,194,1,1000
2618,8795,1,1800
3932,2305,1,1100
1322,2913,1,1000
3860,50,10,800
2685,4134,3,1100
3340,9673,1,1200
6232,2121,1,1100
5787,9284,1,1200
3026,3753,1,1300
3500,8429,1,1100
7732,7099,1,1300
7434,2144,2,1100
7876,9930,2,1100
1303,2292,1,1500
1470,7248,6,1000
6708,8637,3,1400
6356,4767,1589,1100
6609,5657,1,1400
3046,586,2,1100
6688,1288,8,1300
2596,6059,1,1300
3639,123,3,1700
8139,5477,1,1200
2062,270,2,900
7196,7266,14,1000
7492,3093,1,1400
2229,6131,1,1200
4305,413,7,1400
7008,3970,2,1800
1627,7541,1,2200
9364,1900,4,1600
2247,7585,1,1400
8860,1839,1,1300
9209,1232,1,1600
2387,6075,1,1400
5766,4374,6,1100
4790,1046,2,1200
1431,8063,1,1900
9082,7580,2,1300
2532,7770,6,1100
396,8384,4,1500
5126,2758,2,1200
6543,6557,1,1100
3188,4644,4,1200
6937,3131,1,1500
6020,4391,1,1400
2494,6589,1,1600
2089,7929,1,2000
5976,4168,8,1300
1637,3766,1,1000
7753,302,1,1100
6784,2131,1,1200
135,2242,1,1200
7046,2433,1,1400
3133,350,1,1200
9271,1932,1,1100
643,6943,1,1300
394,7095,1,1000
1527,7901,1,1400
7930,6672,2,1200
4634,4697,7,4500
3713,8776,1,1100
8873,8692,1,900
6724,282,2,1000
4622,8535,1,1400
23,727,1,1100
205,4095,5,900
7073,1167,1,1100
5992,7932,4,1200
5164,2250,2,1400
7967,2041,1,1400
1047,5515,1,1200
8166,3788,2,1300
793,411,1,1100
3813,7255,1,1300
6214,4398,2,1200
752,4906,2,1200
5033,5518,1,1100
7455,8707,1,1100
7718,7025,1,1200
9197,1483,1,1100
1376,4297,1,1000
2903,4088,1,1200
3884,4089,1,1200
9133,7720,1,1500
694,8194,2,1200
1775,2101,1,1100
8263,8300,1,1000
7814,3054,2,1400
5242,9081,1,1300
9103,945,1,1400
8590,1963,1,1400
7168,1055,1,1400
475,2284,1,1200
4297,625,1,900
6192,1461,3,1000
9548,183,1,1100
7388,3340,4,1200
633,348,3,1200
3320,8167,1,1500
212,7763,1,1300
1996,2029,1,1000
4550,2119,13,1100
2102,7782,2,23300
3771,7924,1,1200
9297,6321,3,1100
6651,8600,1,1300
4048,4243,1,1200
7410,5291,13,1100
918,9688,2,1100
7963,6258,1,1300
220,2449,1,1800
1261,179,1,1100
506,171,1,1000
5934,9200,46,1100
4138,1040,2,1100
1076,9123,1,1200
2860,6911,1,1100
3329,7152,1,1300
1006,2492,2,1100
7891,76,1,1000
1297,656,1,1100
4942,4024,2,1400
2117,2799,1,1300
3065,5996,1,1200
8229,2655,3,1000
4886,9525,1,1200
8483,9892,1,1200
6530,2893,1,1100
9908,6952,4,1200
9253,6356,1,1200
5120,4373,1,1200
3822,6334,2,1200
7528,9723,1,1100
5360,1266,2,1200
7414,5708,2,1200
5293,2077,67,1500
6678,3863,1,1400
6804,5121,9,1000
4924,1935,1,1100
9626,7835,1,1200
8968,8674,2,1000
6427,1736,1,1300
2795,1970,5,1200
6189,2250,3,1300
5924,2879,1,1200
5117,728,7,1000
6400,9678,2,1300
6848,6392,8,1000
2533,43,1,1000
482,8596,2,1000
7630,9582,2,1200
1249,8529,1,1700
6924,4290,6,1000
2859,8579,1,600
6064,674,2,500
5353,1794,1,800
4171,4393,1,1000
9419,6897,1,1100
7609,2774,1,900
9416,6533,1,1000
7150,2659,1,1100
8690,7949,1,800
9674,1659,7,800
2717,4000,1,700
3264,6442,2,700
8290,2257,1,700
