Number One,Number Two,Their GCD,Time Spent(nanoseconds)
8831,8805,1,522600
4326,7408,2,131700
1113,4829,1,41800
5963,5547,1,141700
6675,8493,3,106200
3517,4607,1,55800
1836,8951,1,66000
7533,5170,1,119300
7493,2067,1,38900
4572,9261,9,71800
7430,2612,2,41000
1646,5506,2,25900
558,3927,3,9500
6150,939,3,15600
522,5325,3,8700
6828,5463,3,111900
8784,5013,9,117600
9606,2518,2,51900
6562,4301,17,88100
190,2686,2,4800
4615,9056,1,94700
9578,2841,1,58300
3082,9382,2,63300
5120,8779,1,104400
7876,4569,1,97400
829,1818,1,18000
7029,587,1,15500
8409,3261,3,67700
5587,4659,1,114600
9015,3377,1,94500
344,4991,1,6700
8019,8303,1,135700
4452,3038,14,51800
9164,9614,2,150200
9058,8296,2,145700
2849,5588,11,47500
2771,1201,1,20500
7569,6521,1,107300
7983,6617,1,108500
7540,7967,1,147400
4622,7993,1,72200
8433,4417,1,81700
3156,1214,2,19600
8885,2811,1,46400
5324,3990,2,65900
5166,2278,2,39200
2481,2829,3,39600
276,9466,2,5200
5446,4544,2,71300
8398,7267,13,114100
603,4177,1,10000
384,5734,2,6500
871,6032,13,14700
8461,9954,1,143100
3048,5016,24,56700
2400,3455,5,38000
4762,7811,1,102000
9075,2133,3,37800
7821,9964,1,134200
7790,5683,1,98300
963,7725,3,17400
3828,6693,3,80400
2530,5435,5,43800
8799,3164,7,54700
3822,3434,2,60500
883,4134,1,16200
2672,7242,2,46800
1837,3417,1,32600
8282,4889,1,103300
6964,8847,1,119500
5048,5537,1,98300
1874,1496,2,26400
5727,3028,1,52700
7155,5862,3,101400
1587,1257,3,22200
4041,9081,9,70300
8055,1313,1,23400
9169,5099,1,91300
6277,9607,1,107500
6706,4255,1,73700
5890,7287,1,111000
5345,5085,5,87600
2389,9738,1,41700
3810,5310,30,66500
3604,4950,2,92800
8604,7457,1,143700
6067,4769,1,91400
341,5089,1,7000
1854,2815,1,36100
4953,2290,1,44700
6888,994,14,20400
3391,8148,1,65600
6668,9385,1,128300
6194,7720,2,119100
1478,3901,1,28800
1003,6213,1,19600
1868,5952,4,36600
7679,5667,1,108300
6433,4930,1,105800
5918,3291,1,65200
1700,9915,5,32900
5795,1619,1,31500
7385,990,5,20400
7104,343,1,7600
6882,1622,2,31700
8794,5239,1,104000
9096,2433,3,47500
2292,4289,1,44000
3794,6861,1,73000
6544,4514,2,87500
1838,1100,2,21500
6624,5432,8,115700
9716,3531,1,68700
5348,715,1,14500
8112,2248,8,57500
9794,8615,1,181500
8954,3154,2,54900
2926,4253,1,50600
859,540,1,9700
2328,6908,4,44500
1369,8264,1,24100
3978,6520,2,100500
8170,9305,5,153600
7013,7823,1,120600
8884,7477,1,129100
5424,7921,1,109200
1329,5124,3,21600
3141,1958,1,30300
7015,4348,1,78500
9371,5055,1,76200
1149,7300,1,17900
1977,8865,3,30200
3380,1102,2,17600
1137,1524,3,17600
2945,2772,1,42000
8431,1533,1,23500
43,1915,1,1100
5036,3364,4,50500
2410,8259,1,36400
5069,9639,1,79900
7688,280,8,4700
3379,405,1,6500
4212,9519,3,94400
2630,9714,2,39100
1218,9215,1,18500
7194,3593,1,53800
7455,6133,1,91000
3286,6916,2,49200
5129,7275,1,76500
7445,7376,1,109300
5773,2391,1,35500
9861,8564,1,136000
8308,3674,2,54900
2418,5947,1,36300
9865,3420,5,50900
2146,1492,2,22800
8059,2284,1,36700
1487,3324,1,22800
9470,7584,2,119900
6768,6793,1,114000
4211,6136,1,63300
1541,2592,1,29800
4699,2418,1,44400
3110,4959,1,57500
8920,1944,8,36400
9060,7104,12,130100
5723,5948,1,104500
8207,7349,1,145400
1144,9660,4,22800
8627,1287,1,27900
662,8213,1,13000
2271,6140,1,41800
1294,315,1,6700
8546,9455,1,155800
9485,2561,1,47000
5148,4950,198,116700
9365,7996,1,137900
1482,216,6,4900
6310,627,1,11300
6879,2756,1,58300
4928,5905,1,84800
3950,1010,10,18300
2220,3383,1,38800
3565,2811,1,48400
1477,9129,1,25800
5860,1865,5,32400
7054,7030,2,123900
1587,5153,1,27500
7501,7252,1,132800
5570,9651,1,104800
3321,7182,27,77600
4958,8031,1,70100
1906,4303,1,27400
5401,8320,1,77100
61,155,1,1300
2856,3021,3,40600
1143,6075,9,16900
3278,2444,2,35100
8714,2887,1,41000
479,4876,1,7300
5961,4888,1,69200
6159,6300,3,95300
5782,9601,1,83500
3784,896,8,13600
6987,384,3,6200
4461,2078,1,30000
5137,2722,1,56700
4186,9557,1,61800
3424,3947,1,49500
1064,9148,4,16000
4036,6138,2,58300
3594,8432,2,60900
9467,6682,1,113400
1306,2908,2,17600
9367,7270,1,95300
2513,9859,1,33200
1816,6861,1,24200
2063,4018,1,27500
72,9161,1,1300
1034,2795,1,13900
2901,3169,1,38600
2118,4772,2,28300
7157,6814,1,97500
113,4218,1,2200
4373,307,1,4500
9713,7931,11,109500
3809,854,1,11400
4947,4298,1,56300
7917,9779,7,119800
7216,44,22,2500
5538,1628,2,59500
325,235,5,8300
6384,3129,21,51700
4938,1647,3,22100
1169,4843,167,15800
6242,740,2,11300
4094,2202,2,32900
7242,5164,2,77100
2997,7994,1,44700
2480,2079,1,31400
5226,7568,2,77700
8046,7922,2,117600
7687,9485,1,129500
2798,8631,1,41700
5051,1052,1,15800
5172,5391,3,76700
1289,8438,1,19600
1807,2954,1,30200
9617,7532,1,141700
7944,5753,1,94100
8350,1911,1,31900
4870,72,2,1800
331,4294,1,5900
7901,1396,1,23200
9070,5033,1,93000
6094,6339,1,100400
6380,2577,1,43900
589,1114,1,10700
9283,3116,1,51900
9510,769,1,13400
9140,1746,2,29100
3892,3402,14,56700
6797,5740,7,94800
1178,6844,2,20200
7121,6579,1,124600
3084,2869,1,48400
2856,4630,2,47900
3061,7739,1,79700
1998,4248,18,37200
26,6369,1,1100
8611,4085,1,75200
3930,5239,1,71800
5982,2980,2,54400
993,9167,1,18500
6627,4310,1,78200
4640,1660,20,31000
1850,6364,74,34400
2282,4944,2,42200
7026,4726,2,85700
5769,5438,1,98800
4179,1841,7,33900
898,4002,2,20200
7094,1488,2,27400
762,492,6,9600
4123,6295,1,74600
540,2288,4,10200
1593,5468,1,27900
6339,3482,1,59900
486,9406,2,8800
3571,4726,1,61600
9280,4622,2,88900
7383,2128,1,37000
8119,6678,1,114300
4384,4999,1,75300
1036,1878,2,18200
7956,9994,2,136000
9719,415,1,7700
662,5986,2,11800
1283,2765,1,22400
2592,6021,27,44800
850,2642,2,14900
1259,285,1,5300
2238,3574,2,68200
6576,8283,3,115400
2271,1647,3,30800
3811,5768,103,82500
1568,6546,2,23500
2527,8344,7,38000
377,289,1,4800
2662,9753,1,39600
6831,544,1,8700
3756,4568,4,55700
8188,500,4,8100
4282,6400,2,64800
1545,5289,3,23800
4209,1538,1,31700
1776,62,2,1600
7658,9099,1,113700
3519,9103,1,52500
3101,4069,1,46500
8692,5331,1,79600
7306,8494,2,108200
3969,7235,1,58900
8966,3604,2,61600
2209,3653,1,33400
6081,5162,1,76800
836,6770,2,12800
9356,3267,1,48600
6614,7514,2,98200
8379,7268,1,107800
657,9594,9,10800
1955,4091,1,29200
2004,6514,2,30200
204,6749,17,3500
3529,7584,1,61300
544,7227,1,8600
4244,3674,2,54600
9650,3833,1,57200
7619,4255,1,63200
1934,2067,1,29200
5566,7685,1,82700
9872,6905,1,130400
6321,393,3,6700
486,2362,2,7900
2829,5876,1,44400
2141,6647,1,46100
4981,9393,1,77700
2372,222,2,3900
7221,1330,1,21400
8419,7364,1,114700
3111,1329,3,21100
1297,2311,1,20400
2077,5085,1,33000
1671,1033,1,16300
6240,7023,3,96600
2104,5788,4,33100
5468,4301,1,66900
9958,6463,1,108500
8737,1064,1,17000
9829,6059,1,94300
4484,7724,4,70300
2410,8718,2,40200
7755,8115,15,120300
1891,3337,1,29600
3620,2246,2,35400
1367,6573,1,21800
8544,3022,2,56100
8873,9447,1,138300
7848,1681,1,27200
570,5267,1,9500
5671,1457,1,23200
6897,4411,11,69100
2317,8937,331,36500
7645,5250,5,81400
3113,2105,1,33300
1343,5868,1,21400
3331,8179,1,51900
7884,4529,1,79400
842,4287,1,13600
255,8399,1,4500
6916,6566,14,105700
9454,5517,1,86000
8435,3843,7,59900
8896,9469,1,137700
7683,7549,1,125400
3512,1151,1,18500
7280,4885,5,77100
1311,6443,1,20700
8264,6109,1,95000
8788,3985,1,62100
5279,3140,1,48900
6932,5904,4,91900
7763,6328,7,101000
8159,7946,1,128400
776,5386,2,12700
2664,5851,1,41600
4904,2607,1,40800
7074,7574,2,109800
6065,5378,1,83800
1296,1776,48,21200
6786,5845,1,91500
3509,4265,1,62800
4040,1714,2,27300
1142,1431,1,18100
82,6877,1,1900
6217,5538,1,85700
773,8106,1,12900
938,7848,2,15300
7788,5572,4,87000
4899,528,3,8900
915,28,1,1100
2667,258,3,4600
7685,5100,5,79400
4389,8832,3,71900
9803,2550,1,39700
7672,4777,1,82400
1450,5117,1,23200
7187,8290,1,112000
137,1350,1,3100
4550,7733,1,70900
647,9357,1,10700
5231,9543,1,81300
8453,3485,1,54800
3324,7309,1,51800
3324,2180,4,34400
4350,7756,2,77300
6729,581,1,9400
1947,3411,3,31000
8906,4234,146,66300
2910,6582,6,46200
4757,749,1,12200
4760,4670,10,95900
5503,812,1,12500
4834,2687,1,40100
22,528,11,1000
8762,8750,2,129800
6593,4842,1,80900
389,7090,1,6200
250,5857,1,4300
1,796,0,400
8839,6963,1,104200
2182,3626,2,33600
1605,7753,1,24100
1269,3530,1,19300
9345,1617,21,24500
9953,1483,1,22300
1429,2535,1,21900
9734,5596,2,107700
2742,1747,1,26100
1661,9608,1,24800
3100,2681,1,40500
398,3162,2,6700
897,724,1,11500
7360,1611,1,34400
5461,3406,1,51700
780,4983,3,14600
2147,8920,1,32300
57,1400,1,1800
7746,3533,1,52600
891,8223,3,13900
5738,4428,2,65800
4051,3024,1,44700
8149,7163,29,105700
3780,9547,1,56300
6004,9095,1,98800
6073,1855,1,27700
7520,8479,1,111600
6346,6910,2,94400
2608,6195,1,39500
2586,4100,2,39200
7909,4664,11,72200
7514,502,2,8300
1685,7459,1,25400
3303,8008,1,49700
9227,6245,1,101600
2391,6586,1,35900
8941,1452,1,22100
5157,469,1,7500
8387,8352,1,123100
1233,3681,9,18800
9645,9277,1,139300
6691,9967,1,127200
8887,9208,1,160500
5594,918,2,16500
9479,9426,1,164800
6668,7343,1,124900
9543,7549,1,139700
2888,8589,1,50300
2843,948,1,16800
5728,5942,2,98800
6038,8518,2,104100
3468,3027,3,52500
1310,8852,2,23300
2604,7375,1,45700
164,740,4,3500
6266,1984,2,34900
7416,3913,1,68700
8481,8647,1,157000
6264,8100,108,109400
8497,5406,1,156900
8467,1866,1,37000
1590,1394,2,25100
1353,9421,1,23800
4111,9178,1,71100
1975,1209,1,21300
1105,6299,1,19500
6104,7811,1,132500
382,6169,1,7000
6724,2590,2,45400
9425,4177,1,94900
9757,5329,1,86600
7195,2854,1,46700
8797,1133,1,19300
8687,6832,7,112200
1891,8746,1,35500
6213,2318,19,38700
5751,8061,3,109400
5962,4435,1,73100
3425,6724,1,56400
3964,8397,1,65000
3927,7652,1,64200
5081,7212,1,83100
