Number One,Number Two,Their GCD,Time Spent(nanoseconds)
2451,3526,43,73900
5625,1797,3,34100
7606,379,1,11900
2767,838,1,16000
481,7590,1,10000
9443,5241,1,95800
1785,8575,35,33800
2430,2203,1,68300
1672,5792,8,29000
7133,8934,1,118000
356,8713,1,6400
712,9709,1,12300
4388,240,4,9900
4289,8780,1,88200
5147,4421,1,77000
9795,267,3,4900
7588,6337,1,107900
8810,1547,1,26500
5544,9287,1,96500
3142,1836,2,34500
5714,1404,2,27200
4413,5530,1,77600
7905,5983,31,117000
2118,4725,3,39100
8199,1852,1,33100
6573,1178,1,21400
7224,8510,2,260900
2891,9833,1,136400
2619,7840,1,244600
2962,6788,2,210700
1142,4226,2,67400
2124,2267,1,104000
362,1902,2,19800
7607,5187,1,291400
3231,9558,9,161200
609,569,1,30400
3079,2649,1,131600
3210,9803,1,183500
1847,8903,1,108300
1298,2919,1,58400
8747,6237,1,114600
1973,8229,1,57300
1524,6633,3,866600
8199,7646,1,451800
6929,9375,1,524200
9847,5069,1,129800
3779,899,1,27000
7776,6400,32,321900
5281,8339,1,133400
8428,8317,1,200600
1792,4878,2,33800
7349,4248,1,78600
3593,3404,1,66400
3666,3682,2,85200
31,7496,1,1200
6688,999,1,23000
3134,3726,2,210200
8244,3969,9,192200
7708,9330,2,343700
2572,9929,1,105400
1841,2252,1,38200
2597,2124,1,37200
103,126,1,2500
4479,5199,3,78000
730,3577,73,13300
4724,7208,4,82300
6087,5481,3,94600
6163,2903,1,90000
1033,884,1,17000
2627,3247,1,88200
7424,503,1,22900
7529,9219,1,267600
4163,9251,1,173400
5216,5162,2,150900
9915,9028,1,232500
4382,9392,2,87800
4432,5950,2,86300
1808,2898,2,36600
3069,1011,3,20500
8945,5853,1,131900
3383,7136,1,78600
5847,1301,1,26300
7189,8421,7,206000
7643,6722,1,130600
3003,6401,1,139100
2368,9616,16,110900
3352,1147,1,55500
2026,5237,1,94300
7495,35,5,3300
4559,368,1,18100
458,3568,2,22600
92,3425,1,5900
716,1962,2,34100
330,266,2,13800
6266,5521,1,256800
5810,3228,2,221200
2018,9458,2,83800
2087,401,1,17400
2582,849,1,35400
9994,984,2,41100
1658,9682,2,69100
8590,7865,5,319000
6678,380,2,7800
5590,9326,2,97000
8513,513,1,9500
6063,7991,1,108800
5792,8819,1,129600
3834,822,6,18600
6419,6506,1,117200
8181,9590,1,161100
9071,112,1,2800
1480,1800,40,29000
632,4545,1,12200
3320,8184,8,61300
419,7190,1,8500
7910,6486,2,142800
6944,6877,1,128500
2900,6862,2,54200
6876,1261,1,23800
2218,7618,2,41200
7298,8158,2,179300
3722,7157,1,73300
6375,6184,1,120200
6950,9039,1,133800
8849,2587,1,50100
1728,5143,1,33800
2690,2893,1,59500
2427,8395,1,60200
9215,4699,1,91100
5653,3136,1,61000
4950,4039,1,104600
9949,9603,1,184500
7564,3646,2,112200
5872,3232,16,59700
1780,9743,1,81500
9337,9730,1,283000
34,2155,1,1400
7453,4168,1,76100
9350,9738,2,406400
7988,2989,1,138400
9580,7015,5,199800
8629,8213,1,281400
8056,7349,1,194800
324,8533,1,7000
4834,157,1,3800
3053,2834,1,70100
2750,4426,2,62700
8706,4726,2,95600
1425,5549,1,66800
3382,4084,2,72900
7062,6165,3,247800
617,3522,1,30200
8454,7689,3,356300
2572,6179,1,106100
4194,8218,2,201900
5035,512,1,22100
9860,1549,1,42900
3263,6204,1,57400
6662,231,1,4500
1257,6209,1,22200
1731,2387,1,30800
5439,4495,1,81300
7587,9823,1,133200
8049,7076,1,175500
9070,3229,1,53600
4601,5137,1,84800
3311,3701,1,55500
319,2920,1,6500
5930,8102,2,98000
3493,3044,1,50800
3471,9097,1,84700
829,9860,1,15100
3091,8172,1,52100
4156,4557,1,95500
8380,2337,1,93200
3177,9074,1,126000
5326,3540,2,242100
8437,9302,1,815900
4601,9494,1,255100
8046,7864,2,412200
7549,9864,1,363000
4559,6308,1,227700
3091,7671,1,173400
212,320,4,12200
9828,2564,4,133900
5074,5023,1,272100
3634,3397,79,164600
2927,9832,1,278600
4098,4404,6,102800
2795,9472,1,51600
9785,2012,1,38000
8564,4558,2,120400
50,7716,2,4500
9069,7226,1,389300
5384,2778,2,318200
3014,5992,2,149000
5404,6150,2,367700
9321,7779,3,569200
8197,7377,1,401300
6126,8138,2,125500
257,2474,1,5800
2037,4432,1,41900
9895,7393,1,195600
5277,576,3,12600
3749,7282,1,87700
135,5587,1,3400
9140,7453,1,151700
3535,6933,1,92200
9317,8735,1,126000
9182,9229,1,140200
8712,4424,8,63900
9425,7737,1,109900
248,1479,1,4200
7403,8419,1,117900
7106,378,2,6200
2916,8496,36,42500
6480,5183,1,74800
4366,5636,2,72900
2726,9825,1,39800
8246,4213,1,61900
1389,9724,1,44200
3589,5633,1,50300
859,2674,1,12000
7876,9102,2,106900
2706,8931,3,37000
7514,3468,578,47500
1293,3774,3,18200
3802,9032,2,51800
6507,177,3,2800
9234,1931,1,26800
3753,393,3,5800
277,3095,1,4500
6409,9216,1,89800
2936,9913,1,40400
14,4793,1,600
3683,9975,1,67600
6176,1690,2,23700
5044,7739,1,68500
1028,7046,2,14500
4750,5154,2,64600
8748,9266,2,126700
3959,7838,1,80300
6424,8412,4,91400
2234,1499,1,22000
