Number One,Number Two,Their GCD,Time Spent(nanoseconds)
3340,4616,4,49400
8073,429,39,5300
6852,9802,2,99700
3757,4,1,900
6670,5621,1,53400
8225,5886,1,63000
8596,524,4,5900
550,3608,22,35300
4463,4969,1,47100
2493,6899,1,93800
5169,3427,1,31800
1468,6437,1,59600
6235,6386,1,62100
313,9855,1,93800
9270,6688,2,62600
103,9849,1,89800
4871,4510,1,43700
4034,8659,1,88000
8750,999,1,11100
8011,1265,1,12900
329,3095,1,31100
3487,6210,1,87700
6847,7833,1,74000
9902,3388,2,32100
202,1627,1,16400
3892,5110,14,48900
1931,8039,1,76000
9652,6092,4,57100
9758,7628,2,77900
5466,4533,3,45700
2808,9720,216,92600
4827,8870,1,104200
6532,1540,4,15700
7891,3316,1,39000
9755,4741,1,51000
915,8085,15,91600
372,7509,3,74400
3474,7709,1,77800
11,8838,1,95300
8985,4302,3,46300
4961,4948,1,51900
4907,6063,1,60100
3309,6190,1,63700
7649,4854,1,48400
7195,399,1,4900
430,3163,1,30600
6790,7712,2,73500
9496,9170,2,85200
1404,7602,6,73000
1061,8970,1,85700
9936,4820,4,47800
2629,5542,1,53600
6893,4042,1,40000
6229,2618,1,55200
1792,161,7,2800
5945,7463,1,77800
2890,5764,2,55400
8358,6883,1,64300
5617,3814,1,35700
2279,5530,1,53500
6544,2941,1,28700
9500,8963,1,85100
8762,5948,2,56700
2485,6017,1,56100
4581,8997,3,84600
9951,9219,3,106500
8657,3236,1,33000
408,1140,12,43700
6647,7929,1,121400
6324,2797,1,40000
2793,3019,1,45900
2471,9554,1,126800
5109,7523,1,82600
4031,77,1,2200
2893,8163,1,95000
660,9820,20,104200
3908,9810,2,125500
6995,9545,5,100000
5319,2275,1,25100
7030,8996,2,96600
9854,4228,2,45600
8522,9199,1,103300
2266,806,2,9600
5267,8790,1,93100
3587,8931,1,94600
680,2951,1,32500
3210,2274,6,25300
5435,2605,5,28800
3829,6459,1,89300
3230,4426,2,46900
527,3156,1,35100
2489,9937,19,103600
4201,525,1,7100
2769,7148,1,76700
9123,7505,1,79900
2809,8940,1,97700
6080,300,20,4400
8759,1318,1,14400
3280,6742,2,69600
255,3967,1,41100
2690,9743,1,99100
173,3308,1,63000
4640,1212,4,14800
3391,4925,1,53200
4619,8810,1,100100
3283,8766,1,91200
1314,8747,1,106500
3165,8600,5,104300
7405,5834,1,82100
3131,7194,1,76400
6621,1839,3,20200
8190,3010,70,40800
8406,6215,1,85100
9081,9873,9,106300
4698,5173,1,55600
4994,5472,2,64300
7445,3993,1,42900
451,6581,1,72300
9186,6453,3,68200
9831,9750,3,120400
6507,8455,1,94800
8746,2077,1,23000
5752,6330,2,97400
953,6574,1,89200
1840,1760,80,26000
1314,3178,2,43100
8453,6609,1,90700
5919,6757,1,105300
2665,5286,1,70400
9476,379,1,6600
5371,7599,1,119500
8343,4661,1,62700
7851,1560,3,21700
8904,1065,3,16600
9599,343,1,6100
6993,1415,1,24500
9758,8797,1,121700
1784,3978,2,55900
8060,9769,1,185100
7763,5033,7,70600
6232,9751,1,141000
858,5917,1,83800
6708,2418,78,52100
1748,4039,1,56400
1470,1876,14,27100
1472,5869,1,81800
5820,2636,4,54300
4304,5684,4,90400
5808,8153,1,46300
1556,3050,2,18200
3262,1341,1,8400
7626,2590,2,15700
4060,5350,10,30700
3317,1442,1,9900
1688,2101,1,12700
7990,7352,2,43000
3488,3333,1,30800
5287,3524,1,20300
2533,6893,1,38700
2548,1403,1,9300
2800,9166,2,51400
5461,3872,1,22300
8372,260,52,2200
963,1593,9,9900
79,7889,1,54900
2146,2428,2,14500
4270,1061,1,7300
2928,2467,1,15600
846,6779,1,38300
7367,1743,1,10700
3458,945,7,6800
4649,2422,1,14300
9299,7041,1,50100
6341,6068,1,84400
2287,5621,1,64500
7547,2177,1,31000
7620,4210,10,58200
421,9284,1,111600
704,8260,4,47500
9498,5707,1,56900
9105,2351,1,14000
9485,8749,1,49100
3183,7550,1,42600
2976,7389,3,41700
7235,5486,1,31100
9026,7132,2,40200
4322,5572,2,32100
2207,7832,1,44900
2649,8236,1,46400
8591,8298,1,47200
8467,4424,1,25600
997,3823,1,22100
3022,3503,1,20500
6165,9070,5,56000
3637,9517,1,55100
8739,4933,1,28600
7940,4231,1,25200
2035,9482,11,53800
9712,3167,1,18800
2569,5855,1,33800
7498,4010,2,23700
7613,7391,1,41900
7360,2098,2,13400
2631,7150,1,41400
7832,2949,1,17600
4568,3900,4,23100
7008,4911,3,45600
5769,8345,1,47200
5199,9465,3,53400
9886,3879,1,22000
7564,5421,1,31500
4096,1067,1,7200
3016,7631,13,43300
3425,650,25,4500
5873,7922,1,45600
6171,4422,33,25300
9947,6766,1,38800
2813,9927,1,61200
83,1747,1,14700
741,7007,13,119700
9778,5590,2,79800
8264,4113,1,59900
7513,1612,1,23800
