Number One,Number Two,Their GCD,Time Spent(nanoseconds)
3340,4616,4,8700
8073,429,39,1100
6852,9802,2,1200
3757,4,1,800
6670,5621,1,1000
8225,5886,1,1100
8596,524,4,900
550,3608,22,1000
4463,4969,1,1000
2493,6899,1,1100
5169,3427,1,1000
1468,6437,1,1000
6235,6386,1,800
313,9855,1,800
9270,6688,2,900
103,9849,1,800
4871,4510,1,900
4034,8659,1,1100
8750,999,1,1100
8011,1265,1,800
329,3095,1,800
3487,6210,1,900
6847,7833,1,900
9902,3388,2,1100
202,1627,1,1200
3892,5110,14,900
1931,8039,1,900
9652,6092,4,1300
9758,7628,2,900
5466,4533,3,900
2808,9720,216,1100
4827,8870,1,1000
6532,1540,4,1200
7891,3316,1,900
9755,4741,1,900
915,8085,15,1000
372,7509,3,1000
3474,7709,1,1300
11,8838,1,700
8985,4302,3,900
4961,4948,1,900
4907,6063,1,1000
3309,6190,1,2000
7649,4854,1,1000
7195,399,1,1100
430,3163,1,1400
6790,7712,2,1000
9496,9170,2,900
1404,7602,6,1000
1061,8970,1,1000
9936,4820,4,1100
2629,5542,1,1500
6893,4042,1,1200
6229,2618,1,1100
1792,161,7,900
5945,7463,1,1000
2890,5764,2,1100
8358,6883,1,800
5617,3814,1,800
2279,5530,1,1100
6544,2941,1,1100
9500,8963,1,1300
8762,5948,2,1300
2485,6017,1,1400
4581,8997,3,1200
9951,9219,3,1000
8657,3236,1,800
408,1140,12,800
6647,7929,1,1000
6324,2797,1,1000
2793,3019,1,1500
2471,9554,1,1100
5109,7523,1,1000
4031,77,1,900
2893,8163,1,1200
660,9820,20,1000
3908,9810,2,1000
6995,9545,5,900
5319,2275,1,900
7030,8996,2,1000
9854,4228,2,900
8522,9199,1,900
2266,806,2,1100
5267,8790,1,1000
3587,8931,1,800
680,2951,1,900
3210,2274,6,1000
5435,2605,5,1000
3829,6459,1,900
3230,4426,2,900
527,3156,1,800
2489,9937,19,800
4201,525,1,700
2769,7148,1,1200
9123,7505,1,1200
2809,8940,1,1300
6080,300,20,1100
8759,1318,1,1400
3280,6742,2,1000
255,3967,1,800
2690,9743,1,1000
173,3308,1,1000
4640,1212,4,900
3391,4925,1,900
4619,8810,1,1000
3283,8766,1,1000
1314,8747,1,1900
3165,8600,5,900
7405,5834,1,1100
3131,7194,1,1000
6621,1839,3,700
