Number One,Number Two,Their GCD,Time Spent(nanoseconds)
2451,3526,43,5200
5625,1797,3,1900
7606,379,1,900
2767,838,1,800
481,7590,1,800
9443,5241,1,7000
1785,8575,35,700
2430,2203,1,700
1672,5792,8,700
7133,8934,1,1000
356,8713,1,800
712,9709,1,800
4388,240,4,800
4289,8780,1,800
5147,4421,1,800
9795,267,3,800
7588,6337,1,900
8810,1547,1,800
5544,9287,1,900
3142,1836,2,700
5714,1404,2,9200
4413,5530,1,1200
7905,5983,31,1100
2118,4725,3,800
8199,1852,1,1200
6573,1178,1,1100
7224,8510,2,1000
2891,9833,1,800
2619,7840,1,800
2962,6788,2,1000
1142,4226,2,900
2124,2267,1,1100
362,1902,2,800
7607,5187,1,1000
3231,9558,9,1000
609,569,1,1100
3079,2649,1,900
3210,9803,1,1000
1847,8903,1,1100
1298,2919,1,1100
8747,6237,1,700
1973,8229,1,900
1524,6633,3,1800
8199,7646,1,1100
6929,9375,1,1000
9847,5069,1,1000
3779,899,1,800
7776,6400,32,900
5281,8339,1,900
8428,8317,1,800
1792,4878,2,900
7349,4248,1,900
3593,3404,1,700
3666,3682,2,800
31,7496,1,800
6688,999,1,1200
3134,3726,2,900
8244,3969,9,1000
7708,9330,2,1100
2572,9929,1,1000
1841,2252,1,1200
2597,2124,1,1000
103,126,1,1000
4479,5199,3,1100
730,3577,73,1000
4724,7208,4,1100
6087,5481,3,1200
6163,2903,1,1000
1033,884,1,900
2627,3247,1,1000
7424,503,1,1300
7529,9219,1,1000
4163,9251,1,1000
5216,5162,2,1000
9915,9028,1,1300
4382,9392,2,900
4432,5950,2,1100
1808,2898,2,1100
3069,1011,3,1000
8945,5853,1,900
3383,7136,1,1000
5847,1301,1,900
7189,8421,7,900
7643,6722,1,1300
3003,6401,1,1200
2368,9616,16,1100
3352,1147,1,1200
2026,5237,1,1400
7495,35,5,1000
4559,368,1,1200
458,3568,2,1000
92,3425,1,1000
716,1962,2,1400
330,266,2,1800
6266,5521,1,1100
5810,3228,2,800
2018,9458,2,1400
2087,401,1,1000
2582,849,1,3500
9994,984,2,1000
1658,9682,2,1300
8590,7865,5,1000
6678,380,2,1000
5590,9326,2,1100
8513,513,1,1100
6063,7991,1,1100
5792,8819,1,2000
3834,822,6,800
6419,6506,1,900
8181,9590,1,1200
9071,112,1,900
1480,1800,40,1500
632,4545,1,1100
3320,8184,8,900
419,7190,1,1000
7910,6486,2,1100
6944,6877,1,900
2900,6862,2,1000
6876,1261,1,1200
2218,7618,2,1200
7298,8158,2,1100
3722,7157,1,900
6375,6184,1,1000
6950,9039,1,1000
8849,2587,1,1100
1728,5143,1,1000
2690,2893,1,900
2427,8395,1,1000
9215,4699,1,1000
5653,3136,1,1100
4950,4039,1,1200
9949,9603,1,1200
7564,3646,2,1100
5872,3232,16,1100
1780,9743,1,1100
9337,9730,1,1100
34,2155,1,1100
7453,4168,1,1200
9350,9738,2,1100
7988,2989,1,1000
9580,7015,5,1200
8629,8213,1,1100
8056,7349,1,1000
324,8533,1,900
4834,157,1,900
3053,2834,1,1000
2750,4426,2,1000
8706,4726,2,900
1425,5549,1,1100
3382,4084,2,1000
7062,6165,3,1400
617,3522,1,900
8454,7689,3,900
2572,6179,1,1000
4194,8218,2,900
5035,512,1,1100
9860,1549,1,900
3263,6204,1,1000
6662,231,1,1000
1257,6209,1,1100
1731,2387,1,1000
5439,4495,1,1000
7587,9823,1,1000
8049,7076,1,1600
9070,3229,1,900
4601,5137,1,1000
3311,3701,1,1100
319,2920,1,1000
5930,8102,2,1000
3493,3044,1,1100
3471,9097,1,1900
829,9860,1,1100
3091,8172,1,1300
4156,4557,1,900
8380,2337,1,1200
3177,9074,1,1200
5326,3540,2,900
8437,9302,1,1000
4601,9494,1,900
8046,7864,2,1000
7549,9864,1,1000
4559,6308,1,1000
3091,7671,1,1000
212,320,4,800
9828,2564,4,900
5074,5023,1,800
3634,3397,79,700
2927,9832,1,1000
4098,4404,6,1100
2795,9472,1,900
9785,2012,1,1200
8564,4558,2,900
50,7716,2,900
9069,7226,1,1300
5384,2778,2,900
3014,5992,2,1200
5404,6150,2,1100
9321,7779,3,1200
8197,7377,1,1300
6126,8138,2,1500
257,2474,1,900
2037,4432,1,1200
9895,7393,1,1200
5277,576,3,1000
3749,7282,1,1100
135,5587,1,1000
9140,7453,1,900
3535,6933,1,1000
9317,8735,1,800
9182,9229,1,900
8712,4424,8,900
9425,7737,1,900
248,1479,1,7000
7403,8419,1,1300
7106,378,2,1000
2916,8496,36,900
6480,5183,1,1100
4366,5636,2,1100
2726,9825,1,1200
8246,4213,1,1000
1389,9724,1,800
3589,5633,1,1100
859,2674,1,1000
7876,9102,2,1000
2706,8931,3,1200
7514,3468,578,900
1293,3774,3,1100
3802,9032,2,1000
6507,177,3,900
9234,1931,1,1100
3753,393,3,900
277,3095,1,1000
6409,9216,1,1100
2936,9913,1,1100
14,4793,1,1600
3683,9975,1,1500
6176,1690,2,1000
5044,7739,1,1200
1028,7046,2,1100
4750,5154,2,900
8748,9266,2,900
3959,7838,1,1000
6424,8412,4,1400
2234,1499,1,1100
9422,9048,2,800
1396,5841,1,1200
2995,6491,1,900
6300,1388,4,1000
7112,3170,2,1000
7284,975,3,1100
7411,8339,1,1000
2081,730,1,1000
6618,3271,1,900
9541,608,1,900
7090,4183,1,1100
882,6184,2,900
3046,5626,2,1200
3600,5128,8,1100
6760,9401,1,1200
6658,8630,2,1300
7465,9012,1,1200
6931,4487,1,1100
1205,912,1,1100
3219,4307,1,1100
149,1464,1,1000
7321,4719,1,1200
1218,2171,1,900
8912,7083,1,1000
1102,8949,19,900
1800,6059,1,1100
3380,6491,1,30500
9331,9203,1,900
3339,7915,1,1100
3161,1481,1,1100
4977,520,1,900
5964,8656,4,1100
8504,9716,4,900
6046,3624,2,1100
2864,5912,8,1100
8746,7368,2,1200
7673,7286,1,1100
7126,6627,1,900
757,4772,1,900
9718,8814,226,900
5772,5799,3,800
389,6370,1,1000
9237,2763,3,1300
4375,4477,1,1000
986,3545,1,1000
8065,2595,5,900
5357,5356,1,800
4646,438,2,1000
9818,8662,2,1100
6111,2756,1,1200
1657,217,1,900
9637,2729,1,1100
745,3026,1,900
3846,8540,2,800
5036,6897,1,1800
7262,6127,1,1000
4714,3474,2,1000
7701,95,1,1000
658,222,2,800
1865,9739,1,1200
4590,9975,15,1000
680,8760,40,1000
8672,8824,8,900
5193,5437,1,1000
393,4580,1,1200
226,1371,1,800
8196,8481,3,1000
9326,791,1,1600
4900,268,4,1100
349,3538,1,1000
37,2334,1,1000
6160,8213,1,1000
5669,7277,1,1100
4534,9892,2,900
5539,9170,1,1200
3760,5428,4,900
6576,9938,2,1100
6363,8404,1,1000
3802,3879,1,900
8044,6448,4,1300
9293,1215,1,1500
1414,6726,2,1000
887,3334,1,900
8475,8663,1,900
8501,1688,1,1000
4459,1685,1,1000
3473,7436,1,900
3930,5519,1,1000
9294,3978,6,900
6047,2466,1,1000
2691,4583,1,1700
1750,686,14,1000
5649,7513,1,1000
7578,394,2,1400
4106,8545,1,1300
3033,4650,3,900
8828,6422,2,900
880,6932,4,900
3271,4328,1,700
5093,5013,1,700
1611,5545,1,900
7687,292,1,900
7905,2499,51,700
9810,8494,2,700
3520,295,5,1100
4175,6133,1,1000
1203,559,1,900
